Water_Name,Water_Body,County,Countycode,ST_Provinc,Location,ID,lat,lon,CRB,Lat_ra,Long_ra,mean_ca_mg_2009,mean_pH_2009,roe_2009,roe_f_2009,ramcharan09,state_ass09,roi_1_2009,roi_2_2009,Roe_rank_2009,roi_3_2009,Roi_rank_2009,Rank_sumAll_2009,Rank_sum_2009,Trips2008,Trips2010,Mn_trips_08_10,DayUsedays08,DayUsedays10,Mn_dayuse_08_10,Size_Acres,No_boats_2012,No_Tourns_2012,No_Tourns_2006_08,No_boats_2006_08,Dayuse_100thm,No_ramps,CaMax_ISDA2011,ISDA2011_Rank,Elevation_ft,Motors,Fishing,Marinas,Cold,Warm,Reports,USERS,MT_Stream_Name,Length_Miles,Drainage,Region,Boat,Total_Pressure,TotPressure_Error,Total_Trips,Resident_Pressure,Res_Pressure_error,Res_Trips,Nonresident_Pressure,Nonres_Presssure_Error,NonRes_Trips,State_Rank,Regional_Rank
Bitterroot River,Bitterroot River,Ravalli,Rava,MT,Hannon Memorial,Bitterroot River_Rava_MT,45.972823,-114.140101,1,46.092222,-114.174167,14.8,6.77,Low,.,Absence,Medium3,High,High,3,High,10,13,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Bitterroot River,Bitterroot River,Ravalli,Rava,MT,Poker Joe,Bitterroot River_Rava_MT,46.586017,-114.068293,1,46.092222,-114.174167,14.8,6.77,Low,.,Absence,Medium3,High,High,3,High,10,13,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Bitterroot River,Bitterroot River,Ravalli,Rava,MT,Tucker Crossing,Bitterroot River_Rava_MT,46.368378,-114.137365,1,46.092222,-114.174167,14.8,6.77,Low,.,Absence,Medium3,High,High,3,High,10,13,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Bitterroot River,Bitterroot River,Ravalli,Rava,MT,Wally Crawford,Bitterroot River_Rava_MT,46.091782,-114.17493,1,46.092222,-114.174167,14.8,6.77,Low,.,Absence,Medium3,High,High,3,High,10,13,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Bitterroot River,Bitterroot River,Ravalli,Rava,MT,Woodside Bridge,Bitterroot River_Rava_MT,46.31324,-114.144823,1,46.092222,-114.174167,14.8,6.77,Low,.,Absence,Medium3,High,High,3,High,10,13,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Bitterroot River,Bitterroot River,Ravalli,Rava,MT,WW White Memorial,Bitterroot River_Rava_MT,45.92133,-114.142015,1,46.092222,-114.174167,14.8,6.77,Low,.,Absence,Medium3,High,High,3,High,10,13,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Payette River,Black Canyon Reservoir,Gem,Gem,ID,Black Canyon Park,Black Canyon Reservoir_Gem_ID,43.924956,-116.417483,1,43.929617,-116.430833,5.7,7.55,Very Low,flag,Absence,Medium3,Low,Very Low,1,Low,3,4,4,.,.,.,.,.,.,1032,8,1,3,22,2,4,11,High,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Payette River,Black Canyon Reservoir,Gem,Gem,ID,Black Canyon West,Black Canyon Reservoir_Gem_ID,43.927025,-116.421141,1,43.929617,-116.430833,5.7,7.55,Very Low,flag,Absence,Medium3,Low,Very Low,1,Low,3,4,4,.,.,.,.,.,.,1032,8,1,3,22,2,4,11,High,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Payette River,Black Canyon Reservoir,Gem,Gem,ID,Long Hollow,Black Canyon Reservoir_Gem_ID,43.931676,-116.397762,1,43.929617,-116.430833,5.7,7.55,Very Low,flag,Absence,Medium3,Low,Very Low,1,Low,3,4,4,.,.,.,.,.,.,1032,8,1,3,22,2,4,11,High,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Payette River,Black Canyon Reservoir,Gem,Gem,ID,Triangle Park,Black Canyon Reservoir_Gem_ID,43.928012,-116.390031,1,43.929617,-116.430833,5.7,7.55,Very Low,flag,Absence,Medium3,Low,Very Low,1,Low,3,4,4,.,.,.,.,.,.,1032,8,1,3,22,2,4,11,High,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Black Lake,Black Lake,Kootenai,Koot,ID,Black Lake,Black Lake_Koot_ID,47.457063,-116.656961,1,47.44299,-116.65918,5.8,7.05,Very Low,.,Absence,.,.,.,1,.,0,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Black Lake,Black Lake,Stevens,Stev,WA,Black Lake,Black Lake_Stev_WA,48.5551,-117.624333,1,48.55532,-117.62441,3.8,.,Very Low,flag,.,.,Low,.,1,Low,3,4,4,.,.,.,.,.,.,69,.,.,.,.,.,1,.,.,3691,1,1,0,1,0,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Blackfoot River,Blackfoot Reservoir,Caribou,Cari,ID,Cedar Bay Marina,Blackfoot Reservoir_Cari_ID,42.912327,-111.530956,1,42.86415,-111.58325,43.7,8.38,High,.,Presence,High3,Low,Low,10,Low,3,13,13,.,.,.,.,.,.,17442,54,1,3,46,.,7,86,High,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Blackfoot River,Blackfoot Reservoir,Caribou,Cari,ID,Dike Lake Campground,Blackfoot Reservoir_Cari_ID,42.846733,-111.60255,1,42.86415,-111.58325,43.7,8.38,High,.,Presence,High3,Low,Low,10,Low,3,13,13,.,.,.,.,.,.,17442,54,1,3,46,.,7,86,High,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Blackfoot River,Blackfoot Reservoir,Caribou,Cari,ID,East Utah Beach,Blackfoot Reservoir_Cari_ID,42.987795,-111.672159,1,42.86415,-111.58325,43.7,8.38,High,.,Presence,High3,Low,Low,10,Low,3,13,13,.,.,.,.,.,.,17442,54,1,3,46,.,7,86,High,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Blackfoot River,Blackfoot Reservoir,Caribou,Cari,ID,Hopkins Landing,Blackfoot Reservoir_Cari_ID,42.93052,-111.639782,1,42.86415,-111.58325,43.7,8.38,High,.,Presence,High3,Low,Low,10,Low,3,13,13,.,.,.,.,.,.,17442,54,1,3,46,.,7,86,High,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Blackfoot River,Blackfoot Reservoir,Caribou,Cari,ID,Pebble Beach,Blackfoot Reservoir_Cari_ID,42.954868,-111.625943,1,42.86415,-111.58325,43.7,8.38,High,.,Presence,High3,Low,Low,10,Low,3,13,13,.,.,.,.,.,.,17442,54,1,3,46,.,7,86,High,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Blackfoot River,Blackfoot Reservoir,Caribou,Cari,ID,Poison Creek,Blackfoot Reservoir_Cari_ID,43.024903,-111.709906,1,42.86415,-111.58325,43.7,8.38,High,.,Presence,High3,Low,Low,10,Low,3,13,13,.,.,.,.,.,.,17442,54,1,3,46,.,7,86,High,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Blackfoot River,Blackfoot Reservoir,Caribou,Cari,ID,Whitelocks Marina,Blackfoot Reservoir_Cari_ID,42.910087,-111.53484,1,42.86415,-111.58325,43.7,8.38,High,.,Presence,High3,Low,Low,10,Low,3,13,13,.,.,.,.,.,.,17442,54,1,3,46,.,7,86,High,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Blackfoot River,Blackfoot River Sec 01,Missoula,Miss,MT,Belmont Creek,Blackfoot River Sec 01_Miss_MT,46.953301,-113.566558,1,46.9527079,-113.6259242,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3251,.,.,.,.,.,.,.,Blackfoot River Sec 01,33.3,Blackfoot,2,1,16470,1818,309,12285,1703,236,4185,636,73,40,7
Blackfoot River,Blackfoot River Sec 01,Missoula,Miss,MT,Corrick's River Bend,Blackfoot River Sec 01_Miss_MT,46.951376,-113.5385,1,46.9527079,-113.6259242,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3251,.,.,.,.,.,.,.,Blackfoot River Sec 01,33.3,Blackfoot,2,1,16470,1818,309,12285,1703,236,4185,636,73,40,7
Blackfoot River,Blackfoot River Sec 01,Missoula,Miss,MT,Daigles Eddy,Blackfoot River Sec 01_Miss_MT,46.939788,-113.634841,1,46.9527079,-113.6259242,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3251,.,.,.,.,.,.,.,Blackfoot River Sec 01,33.3,Blackfoot,2,1,16470,1818,309,12285,1703,236,4185,636,73,40,7
Blackfoot River,Blackfoot River Sec 01,Missoula,Miss,MT,Johnsrud Park,Blackfoot River Sec 01_Miss_MT,46.916445,-113.67854,1,46.9527079,-113.6259242,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3251,.,.,.,.,.,.,.,Blackfoot River Sec 01,33.3,Blackfoot,2,1,16470,1818,309,12285,1703,236,4185,636,73,40,7
Blackfoot River,Blackfoot River Sec 01,Missoula,Miss,MT,K. Ross Toole,Blackfoot River Sec 01_Miss_MT,46.903928,-113.725928,1,46.9527079,-113.6259242,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3251,.,.,.,.,.,.,.,Blackfoot River Sec 01,33.3,Blackfoot,2,1,16470,1818,309,12285,1703,236,4185,636,73,40,7
Blackfoot River,Blackfoot River Sec 01,Missoula,Miss,MT,Marco Flats,Blackfoot River Sec 01_Miss_MT,46.889687,-113.829727,1,46.9527079,-113.6259242,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3251,.,.,.,.,.,.,.,Blackfoot River Sec 01,33.3,Blackfoot,2,1,16470,1818,309,12285,1703,236,4185,636,73,40,7
Blackfoot River,Blackfoot River Sec 01,Missoula,Miss,MT,Ninemile Prairie,Blackfoot River Sec 01_Miss_MT,46.944392,-113.502756,1,46.9527079,-113.6259242,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3251,.,.,.,.,.,.,.,Blackfoot River Sec 01,33.3,Blackfoot,2,1,16470,1818,309,12285,1703,236,4185,636,73,40,7
Blackfoot River,Blackfoot River Sec 01,Missoula,Miss,MT,Red Rocks,Blackfoot River Sec 01_Miss_MT,46.941517,-113.598476,1,46.9527079,-113.6259242,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3251,.,.,.,.,.,.,.,Blackfoot River Sec 01,33.3,Blackfoot,2,1,16470,1818,309,12285,1703,236,4185,636,73,40,7
Blackfoot River,Blackfoot River Sec 01,Missoula,Miss,MT,Roundup,Blackfoot River Sec 01_Miss_MT,46.94557,-113.432124,1,46.9527079,-113.6259242,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3251,.,.,.,.,.,.,.,Blackfoot River Sec 01,33.3,Blackfoot,2,1,16470,1818,309,12285,1703,236,4185,636,73,40,7
Blackfoot River,Blackfoot River Sec 01,Missoula,Miss,MT,Sheep Flats,Blackfoot River Sec 01_Miss_MT,46.947804,-113.629475,1,46.9527079,-113.6259242,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3251,.,.,.,.,.,.,.,Blackfoot River Sec 01,33.3,Blackfoot,2,1,16470,1818,309,12285,1703,236,4185,636,73,40,7
Blackfoot River,Blackfoot River Sec 01,Missoula,Miss,MT,Sunset Hill,Blackfoot River Sec 01_Miss_MT,46.937297,-113.38776,1,46.9527079,-113.6259242,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3251,.,.,.,.,.,.,.,Blackfoot River Sec 01,33.3,Blackfoot,2,1,16470,1818,309,12285,1703,236,4185,636,73,40,7
Blackfoot River,Blackfoot River Sec 01,Missoula,Miss,MT,Thibodeau,Blackfoot River Sec 01_Miss_MT,46.952518,-113.611906,1,46.9527079,-113.6259242,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3251,.,.,.,.,.,.,.,Blackfoot River Sec 01,33.3,Blackfoot,2,1,16470,1818,309,12285,1703,236,4185,636,73,40,7
Blackfoot River,Blackfoot River Sec 01,Missoula,Miss,MT,Thibodeau Rapids,Blackfoot River Sec 01_Miss_MT,46.953111,-113.618937,1,46.9527079,-113.6259242,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3251,.,.,.,.,.,.,.,Blackfoot River Sec 01,33.3,Blackfoot,2,1,16470,1818,309,12285,1703,236,4185,636,73,40,7
Blackfoot River,Blackfoot River Sec 01,Missoula,Miss,MT,Whitaker Bridge,Blackfoot River Sec 01_Miss_MT,46.942775,-113.599825,1,46.9527079,-113.6259242,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3251,.,.,.,.,.,.,.,Blackfoot River Sec 01,33.3,Blackfoot,2,1,16470,1818,309,12285,1703,236,4185,636,73,40,7
Blackfoot River,Blackfoot River Sec 03,Powell,Powe,MT,Cedar Meadow,Blackfoot River Sec 03_Powe_MT,46.897352,-113.059449,1,46.9285489,-113.0006088,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4029,.,.,.,.,.,.,.,Blackfoot River Sec 03,33.5,Blackfoot,2,1,5283,1037,108,2788,892,62,2495,530,46,110,20
Blackfoot River,Blackfoot River Sec 03,Powell,Powe,MT,River Junction,Blackfoot River Sec 03_Powe_MT,46.985736,-113.136366,1,46.9285489,-113.0006088,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4029,.,.,.,.,.,.,.,Blackfoot River Sec 03,33.5,Blackfoot,2,1,5283,1037,108,2788,892,62,2495,530,46,110,20
Blackfoot River,Blackfoot River Sec 03,Powell,Powe,MT,Russell Gates Memorial,Blackfoot River Sec 03_Powe_MT,47.023436,-113.306023,1,46.9285489,-113.0006088,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4029,.,.,.,.,.,.,.,Blackfoot River Sec 03,33.5,Blackfoot,2,1,5283,1037,108,2788,892,62,2495,530,46,110,20
Blackfoot River,Blackfoot River Sec 04,Powell/Lewis & Clark,Powe,MT,Little Blackfoot,Blackfoot River Sec 04_Powe_MT,46.568763,-112.665886,1,46.941606,-112.7508776,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4324,.,.,.,.,.,.,.,Blackfoot River Sec 04,41.2,Blackfoot,2,1,6032,1061,122,3913,907,83,2119,551,39,96,18
Blackfoot River,"Blackfoot River, North Fork",Powell,Powe,MT,Harry Morgan,"Blackfoot River, North Fork_Powe_MT",46.98095,-113.097316,1,47.0427179,-113.0000518,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4029,.,.,.,.,.,.,.,N Fk Blackfoot River,38.5,Blackfoot,2,1,4117,1310,80,2838,1182,56,1279,564,24,128,24
Blanchard Lake,Blanchard Lake,Flathead,Flat,MT,Blanchard Lake,Blanchard Lake_Flat_MT,48.393694,-114.366612,1,48.38088,-114.36459,.,.,.,.,.,.,Low,Very Low,0,Low,3,3,.,.,.,.,.,.,.,143.1,.,.,.,.,.,.,.,.,3146,.,.,.,.,.,.,.,Blanchard Lake,.,Stillwater in Pend Oreille Catalog,1,1,2707,1424,43,2653,1423,42,54,54,1,161,30
Snake River,Bliss Reservoir,Elmore,Elmo,ID,Bliss Reservoir,Bliss Reservoir_Elmo_ID,42.914366,-115.069357,1,42.91306,-115.06802,43.3,8.21,High,.,Presence,.,.,.,10,.,0,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Blue Lake,Blue Lake,Grant,Gran,WA,Blue Lake Resort,Blue Lake_Gran_WA,47.544036,-119.467828,1,47.55791,-119.45594,15.6,8,Medium,.,Absence,.,Low,.,5,Low,3,8,8,.,.,.,.,.,.,535,.,.,.,.,.,1,.,.,1097,1,1,0,1,1,23,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Blue Lake,Blue Lake,Grant,Gran,WA,Coulee Lodge Resort,Blue Lake_Gran_WA,47.569033,-119.439494,1,47.55791,-119.45594,15.6,8,Medium,.,Absence,.,Low,.,5,Low,3,8,8,.,.,.,.,.,.,535,.,.,.,.,.,1,.,.,1097,1,1,0,1,1,23,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Blue Lake,Blue Lake,Grant,Gran,WA,Laurent's Sun Village Resort - Blue Lake,Blue Lake_Gran_WA,47.577644,-119.418381,1,47.55791,-119.45594,15.6,8,Medium,.,Absence,.,Low,.,5,Low,3,8,8,.,.,.,.,.,.,535,.,.,.,.,.,1,.,.,1097,1,1,0,1,1,23,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Blue Lake,Blue Lake,Multnomah,Mult,OR,Blue Lake,Blue Lake_Mult_OR,45.554389,-122.450306,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Blue Lake,Blue Lake,Okanogan,Okan,WA,Blue Lake South,Blue Lake_Okan_WA,48.671317,-119.689333,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Blue Lake,Blue Lake,Okanogan,Okan,WA,Limebelt,Blue Lake_Okan_WA,48.568367,-119.612075,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Blue Lake,Blue Lake,Okanogan,Okan,WA,Oroville,Blue Lake_Okan_WA,48.901311,-119.498531,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Blue River,Blue River Reservoir,Lane,Lane,OR,Lookout Campground,Blue River Reservoir_Lane_OR,44.204567,-122.261433,1,44.172222,-122.329444,3.2,7.49,Very Low,.,Absence,.,Medium,.,1,Medium,5,6,6,3868,685,2276.5,3447,1358,2402.5,935,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Blue River,Blue River Reservoir,Lane,Lane,OR,Mona Campground,Blue River Reservoir_Lane_OR,44.20449,-122.26158,1,44.172222,-122.329444,3.2,7.49,Very Low,.,Absence,.,Medium,.,1,Medium,5,6,6,3868,685,2276.5,3447,1358,2402.5,935,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Blue River,Blue River Reservoir,Lane,Lane,OR,Saddle Dam,Blue River Reservoir_Lane_OR,44.17541,-122.28182,1,44.172222,-122.329444,3.2,7.49,Very Low,.,Absence,.,Medium,.,1,Medium,5,6,6,3868,685,2276.5,3447,1358,2402.5,935,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Blythe Lake,Blythe Lake,Grant,Gran,WA,Blythe Lake,Blythe Lake_Gran_WA,46.959303,-119.295033,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Boise River,Boise River,Ada,Ada,ID,Glenwood Bridge,Boise River_Ada_ID,43.66074,-116.278911,1,43.566025,-116.130467,10.9,7.67,Very Low,.,Absence,Medium3,.,.,1,.,0,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Bonaparte Lake,Bonaparte Lake,Okanogan,Okan,WA,Bonaparte Lake Campground,Bonaparte Lake_Okan_WA,48.792933,-119.061447,1,48.792794,-119.059533,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,152,.,.,.,.,.,1,.,.,3556,.,1,0,1,0,2,2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Bonaparte Lake,Bonaparte Lake,Okanogan,Okan,WA,Bonaparte Lake Resort,Bonaparte Lake_Okan_WA,48.7946,-119.055058,1,48.792794,-119.059533,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,152,.,.,.,.,.,1,.,.,3556,.,1,0,1,0,2,2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Bond Creek,Bond Creek,Lake,Lake,MT,.,Bond Creek_Lake_MT,47.934514,-113.858515,1,47.9218921,-113.8439877,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3074,.,.,.,.,.,.,.,Bond Creek,6.3,Swan,1,.,103,103,2,103,103,2,0,0,0,922,226
Bonner Lake,Bonner Lake,Boundary,Boun,ID,Bonner Lake,Bonner Lake_Boun_ID,48.727617,-116.111601,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Boundary Lake,Boundary Lake,Pend Oreille,Pend,WA,Boundary Dam Boat Launch,Boundary Lake_Pend_WA,48.982139,-117.351928,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Snake River,Brownlee Reservoir,"Baker, Malheur",Bake,OR,Confluence Vistors Center,Brownlee Reservoir,46.424543,-117.032735,1,44.5709,-117.14653,.,.,.,.,.,.,High,Medium,0,High,10,10,.,6792,11709,9250.5,19285,22045,20665,13250,156,13,50,1716,.,4,36,Critical,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Snake River,Brownlee Reservoir,Washington,Wash,ID,Harnett Docks,Brownlee Reservoir,44.247996,-117.072885,1,44.5709,-117.14653,.,.,.,.,.,.,High,Medium,0,High,10,10,.,6792,11709,9250.5,19285,22045,20665,13250,156,13,50,1716,.,4,36,Critical,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Snake River,Brownlee Reservoir,Washington,Wash,ID,Hells Gate State Park,Brownlee Reservoir,46.369554,-117.055207,1,44.5709,-117.14653,.,.,.,.,.,.,High,Medium,0,High,10,10,.,6792,11709,9250.5,19285,22045,20665,13250,156,13,50,1716,.,4,36,Critical,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Snake River,Brownlee Reservoir,Washington,Wash,ID,Homedale River Park,Brownlee Reservoir,43.621773,-116.929786,1,44.5709,-117.14653,.,.,.,.,.,.,High,Medium,0,High,10,10,.,6792,11709,9250.5,19285,22045,20665,13250,156,13,50,1716,.,4,36,Critical,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Snake River,Brownlee Reservoir,Washington,Wash,ID,Kiwanis Park,Brownlee Reservoir,46.420236,-117.014932,1,44.5709,-117.14653,.,.,.,.,.,.,High,Medium,0,High,10,10,.,6792,11709,9250.5,19285,22045,20665,13250,156,13,50,1716,.,4,36,Critical,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Snake River,Brownlee Reservoir,Washington,Wash,ID,Kiwanis Park,Brownlee Reservoir,44.239678,-116.97096,1,44.5709,-117.14653,.,.,.,.,.,.,High,Medium,0,High,10,10,.,6792,11709,9250.5,19285,22045,20665,13250,156,13,50,1716,.,4,36,Critical,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Snake River,Brownlee Reservoir,Washington,Wash,ID,North Bridge Park,Brownlee Reservoir,44.094105,-116.939815,1,44.5709,-117.14653,.,.,.,.,.,.,High,Medium,0,High,10,10,.,6792,11709,9250.5,19285,22045,20665,13250,156,13,50,1716,.,4,36,Critical,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Snake River,Brownlee Reservoir,Washington,Wash,ID,Old Forest Boise,Brownlee Reservoir,43.825371,-117.020397,1,44.5709,-117.14653,.,.,.,.,.,.,High,Medium,0,High,10,10,.,6792,11709,9250.5,19285,22045,20665,13250,156,13,50,1716,.,4,36,Critical,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Snake River,Brownlee Reservoir,Washington,Wash,ID,Roberts Access,Brownlee Reservoir,44.188362,-116.919387,1,44.5709,-117.14653,.,.,.,.,.,.,High,Medium,0,High,10,10,.,6792,11709,9250.5,19285,22045,20665,13250,156,13,50,1716,.,4,36,Critical,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Snake River,Brownlee Reservoir,Washington,Wash,ID,Southway Ramp,Brownlee Reservoir,46.403992,-117.03427,1,44.5709,-117.14653,.,.,.,.,.,.,High,Medium,0,High,10,10,.,6792,11709,9250.5,19285,22045,20665,13250,156,13,50,1716,.,4,36,Critical,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Snake River,Brownlee Reservoir,Washington,Wash,ID,Steck Park,Brownlee Reservoir,44.367308,-117.22231,1,44.5709,-117.14653,.,.,.,.,.,.,High,Medium,0,High,10,10,.,6792,11709,9250.5,19285,22045,20665,13250,156,13,50,1716,.,4,36,Critical,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
